0,1,2,3,4,5,6,7,8,9
56,46,37,11,10,26,39,32,52,20
55,16,56,53,43,22,12,6,28,17
46,20,39,10,2,53,46,30,23,22
10,56,48,24,14,39,3,35,14,28
56,1,34,22,5,45,27,33,29,30
40,31,26,34,10,13,34,31,9,2
8,21,11,51,42,17,15,41,18,47
0,21,49,35,29,20,24,13,40,18
43,30,38,29,33,31,17,6,15,7
11,30,26,53,8,21,56,0,39,56
21,37,46,19,15,8,1,32,14,1
0,25,31,4,34,42,30,37,32,39
54,30,50,52,44,33,33,39,2,13
50,12,37,13,1,41,30,9,29,48
38,33,24,8,54,10,3,5,35,19
5,8,9,36,56,42,22,16,17,8
41,48,53,50,30,36,39,21,34,24
40,40,50,49,38,26,26,21,47,9
16,12,32,35,44,33,7,37,10,50
22,36,15,19,6,12,40,20,31,23
14,1,10,38,4,6,51,52,20,34
13,30,18,45,7,45,48,47,35,40
42,32,4,53,23,1,42,25,45,25
0,27,49,20,15,19,13,12,4,17
45,53,25,0,43,8,23,6,1,47
33,50,35,51,13,45,17,25,4,54
8,32,37,53,37,47,24,18,20,29
1,30,44,20,9,6,7,37,50,37
51,49,55,24,22,0,22,48,45,34
20,18,53,44,13,5,38,5,13,23
12,48,52,13,56,47,31,36,7,32
6,15,51,32,35,33,42,51,12,46
19,17,24,2,47,32,13,34,12,22
4,31,28,25,23,15,27,0,41,24
17,27,51,15,22,45,49,8,23,54
18,48,56,30,54,42,18,48,13,18
19,16,23,8,23,25,34,13,52,5
53,35,26,28,6,16,42,53,29,44
3,37,31,24,0,18,31,52,0,21
7,54,45,55,54,12,51,39,25,13
37,30,48,40,3,6,25,47,24,32
9,43,42,33,11,33,32,33,7,34
25,29,6,32,2,21,17,56,10,5
11,39,19,40,48,19,22,33,42,34
45,0,34,32,26,24,39,52,21,46
16,7,42,45,21,24,8,54,9,32
54,45,56,40,39,27,0,15,22,18
33,26,6,20,41,3,18,24,50,46
4,51,34,23,24,29,56,24,41,15
45,51,23,52,47,24,43,50,40,31
3,40,36,33,32,45,2,8,49,48
49,14,52,53,41,29,38,37,19,50
24,41,26,50,25,54,24,23,27,17
15,11,40,41,29,47,15,27,20,36
6,32,47,12,20,37,15,44,2,16
25,49,11,34,12,10,51,1,34,20
46,31,25,40,49,26,51,8,56,19
50,1,8,40,42,32,22,10,17,24
20,42,23,37,50,29,50,22,38,3
28,10,7,9,52,2,10,32,24,12
11,39,51,23,39,25,41,39,26,33
23,32,30,42,51,23,11,27,33,52
11,40,50,44,28,25,20,9,21,31
9,27,12,25,27,3,18,30,51,49
33,34,39,26,21,5,49,37,44,50
15,17,21,9,0,43,30,28,44,41
49,9,33,17,33,44,45,16,52,13
45,17,0,39,11,25,13,5,6,44
33,2,24,48,35,23,35,16,44,56
37,32,19,56,30,13,24,7,45,21
48,5,1,29,52,34,0,37,38,50
37,33,15,39,45,11,17,48,44,11
34,53,28,29,30,45,54,10,44,16
52,46,48,37,55,16,2,44,8,33
28,15,54,33,55,24,30,2,42,9
49,51,0,38,14,7,8,46,29,20
27,40,10,22,43,33,10,26,27,33
16,5,35,23,38,9,17,4,16,41
9,7,32,31,27,23,7,28,32,36
51,14,41,53,37,15,43,35,31,43
27,52,51,55,9,30,1,15,1,42
53,39,28,8,24,32,40,30,11,31
21,12,29,23,17,9,1,36,1,27
30,15,0,8,39,41,3,54,45,17
23,10,38,2,22,14,51,56,20,32
52,38,56,53,55,11,50,12,8,54
33,40,3,12,19,22,55,20,50,4
32,11,15,25,41,46,3,5,40,46
22,7,30,40,18,55,14,26,33,30
52,33,45,55,44,47,1,37,27,15
34,36,8,1,11,35,9,9,8,36
18,54,39,29,37,27,0,6,6,1
9,17,34,48,46,9,37,6,36,3
15,51,29,45,16,46,54,1,25,13
55,22,26,36,29,31,31,39,8,53
51,39,51,16,24,14,33,37,56,0
19,53,19,27,5,55,14,4,45,9
26,9,28,29,19,49,50,27,20,36
53,37,30,28,7,44,32,0,47,51
52,9,33,49,2,46,26,29,56,56
34,9,45,26,30,1,14,20,9,55
31,20,9,54,50,1,40,12,1,42
0,48,42,26,35,7,3,10,52,23
49,51,10,7,39,49,9,4,8,44
39,53,37,56,20,27,18,42,29,45
38,48,19,6,52,2,47,26,53,21
26,40,5,56,54,18,1,27,27,42
4,49,45,3,54,22,3,2,17,21
24,6,6,45,28,15,55,27,50,53
35,31,37,3,18,41,3,51,15,19
28,22,4,37,44,3,12,52,37,45
35,43,1,20,36,31,10,0,17,49
35,14,54,22,15,7,47,43,2,55
31,15,10,5,48,49,3,34,8,35
23,45,20,14,41,14,47,49,50,36
35,13,35,29,12,44,46,13,14,32
49,55,13,26,6,39,54,23,14,37
5,43,50,38,33,41,8,54,38,7
34,51,7,56,45,31,8,19,39,32
20,14,26,1,42,3,11,20,48,17
40,1,37,15,52,46,29,1,13,44
7,20,22,31,35,43,13,16,50,46
16,53,25,42,35,42,17,27,41,47
26,5,12,38,18,37,29,22,33,50
39,56,3,36,6,10,43,0,46,33
52,4,56,36,18,13,45,29,5,26
11,50,30,26,9,52,53,52,22,55
11,26,38,53,10,30,52,18,48,28
27,14,35,43,9,31,39,31,54,2
4,32,54,44,7,56,3,0,53,33
43,21,47,30,12,48,0,14,51,35
1,21,13,2,47,22,19,45,35,55
41,28,35,51,23,8,11,50,51,13
35,51,36,8,1,32,35,11,10,47
18,55,9,48,22,6,27,32,35,44
27,15,35,45,32,26,52,31,28,38
49,50,18,11,23,32,50,41,24,19
31,55,22,35,32,54,26,31,5,36
28,31,26,33,52,43,26,8,12,52
43,18,38,41,30,41,43,21,18,40
28,5,15,47,42,29,39,25,32,49
19,36,7,24,10,25,21,35,4,31
44,31,25,23,46,40,49,53,41,10
3,29,20,24,34,16,24,23,44,11
1,55,44,48,11,10,0,2,56,29
11,55,52,30,45,22,27,15,30,21
54,26,16,20,54,21,33,16,10,14
53,26,27,5,17,56,35,53,8,45
47,7,40,38,3,52,20,27,40,32
38,14,7,30,2,9,40,56,8,37
42,8,22,4,14,49,5,44,11,4
26,18,43,24,44,34,16,42,33,44
30,53,50,52,14,30,43,40,21,2
33,30,43,20,11,29,25,25,6,45
48,22,24,35,12,41,54,29,24,45
4,11,49,22,0,10,9,34,1,11
19,0,11,20,22,31,23,50,32,27
20,42,34,56,45,18,32,2,39,42
12,55,56,32,35,11,56,40,17,15
4,20,16,17,6,26,51,45,27,45
17,27,46,23,20,17,19,33,9,5
7,12,12,43,20,13,43,40,2,14
46,45,16,29,15,0,40,38,16,26
16,46,5,39,51,2,34,49,12,52
46,2,45,51,30,54,55,21,4,56
2,4,22,33,5,0,40,23,31,52
14,29,43,33,48,3,5,5,25,50
34,42,39,23,37,49,5,5,36,2
1,51,21,44,2,52,43,16,38,44
46,30,21,7,37,37,27,1,24,27
14,51,24,26,45,42,13,31,21,5
48,54,27,0,19,16,36,54,4,25
7,54,46,37,1,6,52,38,55,13
32,6,18,45,5,29,29,42,17,55
36,0,56,26,15,32,37,3,2,32
16,20,20,17,15,9,36,5,35,38
29,41,12,47,34,15,45,21,21,27
31,3,11,36,18,47,31,7,12,18
19,42,49,9,45,12,45,55,21,0
43,45,46,28,24,45,33,15,37,16
23,15,33,42,1,0,14,9,28,32
26,53,26,31,47,52,47,41,23,16
18,37,52,24,52,30,12,17,16,49
18,53,53,48,35,33,42,2,40,17
47,30,42,49,51,41,44,0,22,33
33,38,50,23,26,2,45,25,8,19
12,4,36,32,48,43,10,34,15,54
32,13,53,48,34,22,0,30,53,56
8,53,49,20,1,12,12,27,16,25
3,11,24,32,18,53,30,23,19,37
25,10,53,52,8,2,54,53,6,0
5,12,2,53,13,43,15,29,17,14
52,28,34,20,31,16,29,34,40,23
30,56,31,4,38,3,13,53,40,56
22,56,30,45,30,32,0,37,31,30
13,9,53,46,30,48,27,21,1,55
28,5,54,3,7,24,28,19,14,52
55,51,19,35,39,10,35,37,24,46
27,49,8,17,19,33,28,37,36,51
54,9,21,14,10,22,39,6,4,28
20,38,20,28,28,10,51,52,33,36
19,56,30,24,34,9,34,46,31,22
20,7,36,54,32,8,41,11,21,48
21,15,47,24,21,54,49,36,36,31
45,17,32,8,24,54,18,16,33,39
5,50,23,5,54,9,33,24,11,12
36,41,47,36,6,49,48,21,12,33
37,7,3,19,36,50,13,34,7,27
29,52,16,8,1,42,35,22,30,1
44,17,40,43,6,4,12,47,32,18
56,53,18,48,41,3,28,34,48,53
24,55,16,31,49,31,18,7,1,8
50,22,5,49,42,0,16,47,6,36
24,50,52,35,7,37,18,36,19,46
5,22,14,36,11,11,45,13,42,36
8,36,20,37,22,31,55,42,49,56
24,52,22,26,21,27,26,34,23,3
42,25,24,55,3,26,52,49,14,43
40,56,32,1,8,31,32,9,6,36
18,20,34,9,4,32,6,36,14,8
36,44,4,19,0,28,54,24,50,4
54,13,38,26,22,39,19,53,28,46
49,45,45,13,40,17,35,55,42,22
6,37,33,46,26,43,43,32,17,10
37,36,30,25,38,14,13,36,16,1
12,32,23,32,56,38,40,1,1,55
9,24,55,40,15,34,2,35,48,1
49,7,26,3,45,52,22,50,53,17
39,0,56,47,4,32,0,1,24,6
24,13,55,38,10,37,15,52,56,43
46,16,11,48,7,6,40,6,28,17
7,55,42,39,35,50,32,4,24,35
21,5,21,14,6,38,25,53,18,29
18,5,33,14,5,46,30,32,48,23
23,21,30,15,12,11,9,48,15,31
46,19,46,31,26,5,15,38,51,14
56,5,9,21,14,11,33,40,31,54
9,4,9,5,17,43,9,3,8,37
49,43,6,36,52,28,27,31,35,42
17,44,4,12,47,9,33,21,53,11
53,26,14,20,39,3,21,30,24,43
9,33,35,45,47,31,55,31,15,2
23,26,30,28,20,54,21,3,17,28
46,50,52,1,36,30,12,10,26,10
22,10,25,7,49,36,27,39,18,53
45,42,51,10,31,36,27,30,35,40
29,15,26,36,50,46,34,40,47,42
22,10,25,27,36,7,3,53,45,22
2,42,55,23,49,45,10,48,11,49
0,40,15,36,26,41,49,43,19,31
5,17,16,8,1,37,50,21,16,39
8,55,8,23,47,13,55,20,50,16
33,5,34,14,46,16,2,22,41,46
4,4,7,30,46,12,9,31,16,54
15,39,2,26,50,24,9,10,23,13
51,11,51,43,54,45,5,34,32,20
22,25,0,40,25,30,31,7,41,15
10,4,26,56,7,4,15,9,1,12
22,8,38,13,44,18,51,32,47,32
10,0,3,14,6,15,32,13,54,7
19,45,7,25,38,51,0,55,24,12
40,49,32,16,34,6,7,6,20,26
19,51,27,38,0,9,29,55,4,23
11,50,42,40,41,26,10,23,19,7
49,16,44,36,54,25,30,3,17,56
28,1,21,2,22,12,34,23,29,19
44,10,35,30,10,3,55,27,25,28
46,8,56,17,27,12,46,53,6,45
35,9,15,22,26,14,44,15,1,1
38,40,28,47,17,51,51,6,56,30
47,33,40,2,5,50,23,28,23,44
42,0,4,4,19,19,43,42,15,28
28,21,12,14,21,4,33,45,54,3
2,4,53,13,46,37,14,1,23,1
6,2,12,22,35,30,23,1,9,40
55,9,14,56,23,9,17,33,28,39
56,53,51,40,11,47,43,17,34,10
10,20,29,55,56,41,9,28,30,29
38,26,17,50,43,16,51,8,12,24
37,22,23,11,9,29,49,26,13,2
41,49,53,23,54,17,21,28,6,44
27,41,55,25,33,8,19,9,56,16
11,45,49,56,17,18,56,20,54,18
37,53,5,48,30,3,21,49,28,1
48,20,18,39,29,18,0,25,8,10
56,21,0,13,18,43,9,41,4,40
34,50,55,8,29,50,14,34,54,16
52,56,35,1,50,24,18,26,26,29
28,45,25,3,20,46,0,10,30,19
4,50,50,33,56,41,13,46,37,22
30,29,37,54,7,28,32,34,53,11
23,36,9,47,3,30,54,48,17,52
43,39,34,33,49,2,53,11,21,44
9,14,25,11,18,31,27,30,33,55
4,24,38,22,26,16,9,24,49,31
52,28,20,39,39,40,26,35,19,44
34,13,20,12,18,20,41,38,43,9
39,21,42,17,0,18,23,44,48,50
1,20,5,2,40,29,40,1,41,5
54,32,20,4,54,4,24,4,14,27
36,27,1,6,28,52,54,2,47,51
9,56,1,38,20,1,14,38,48,11
30,4,19,15,10,50,3,38,1,50
47,17,51,31,31,39,54,16,11,21
50,0,27,20,38,31,21,34,0,0
42,55,49,31,33,54,43,29,28,0
40,39,40,10,47,34,23,32,9,31
5,11,45,22,47,48,5,24,4,37
18,3,54,33,1,7,20,35,51,33
17,32,6,33,26,15,54,25,53,23
14,20,7,40,7,21,53,16,19,31
44,14,15,14,20,41,45,16,47,47
0,41,49,49,29,52,11,43,20,21
55,35,37,2,0,37,22,40,33,22
37,53,18,5,20,52,7,32,40,19
51,32,32,8,11,45,16,50,13,3
42,5,54,2,36,36,30,37,28,24
4,12,32,56,0,13,9,15,46,28
10,13,31,39,5,41,34,10,40,46
43,41,49,18,48,28,2,47,26,27
7,19,14,7,16,16,49,1,47,34
22,10,1,41,0,15,20,20,46,0
32,44,56,26,54,18,0,45,45,27
4,5,24,24,38,56,26,37,15,34
0,43,31,54,11,5,39,38,15,35
50,14,16,37,41,22,17,3,17,49
52,42,10,20,44,52,36,42,22,2
7,12,37,53,12,10,9,8,41,53
26,26,17,24,48,53,30,9,53,48
51,0,13,3,5,1,20,24,15,3
36,33,56,12,44,5,50,45,39,18
45,44,12,39,50,3,30,45,44,56
51,20,49,36,9,20,46,13,29,21
45,35,41,20,56,12,23,53,30,56
27,35,48,43,30,23,28,55,20,50
50,49,53,27,5,10,25,53,10,37
17,26,14,0,41,23,51,39,38,30
17,44,20,31,32,29,34,52,4,0
22,29,14,35,26,28,30,54,29,39
17,15,42,45,12,7,34,25,19,18
55,45,40,53,47,5,0,9,19,9
1,18,44,52,45,45,2,4,53,6
5,17,46,13,3,38,14,17,12,32
44,48,0,27,9,16,11,40,8,19
40,53,34,51,50,42,34,49,27,6
3,8,8,14,9,45,8,18,49,40
23,11,25,40,46,18,53,23,30,18
9,49,53,34,8,12,53,49,37,3
22,46,29,46,19,26,30,20,23,15
30,46,7,39,56,34,45,54,13,38
56,40,23,48,23,52,47,7,55,52
30,0,46,33,56,9,45,54,44,6
30,32,44,1,53,14,42,41,12,3
40,22,35,27,4,20,36,3,48,44
0,9,35,12,49,39,1,19,37,31
40,43,45,31,16,36,23,21,43,45
39,33,18,36,20,44,43,20,48,29
20,21,29,44,15,53,4,34,44,41
32,35,33,8,6,55,50,13,14,51
23,27,39,14,43,47,33,41,37,51
27,12,1,40,2,9,50,3,37,39
6,55,9,1,50,1,45,9,1,20
11,37,50,40,34,54,1,35,25,35
27,11,40,44,11,5,10,29,4,27
8,56,42,17,3,40,18,36,6,13
17,27,53,34,39,17,38,10,22,31
8,35,21,23,50,6,36,31,5,16
2,31,10,46,46,40,43,51,31,5
47,40,54,49,51,38,54,6,29,23
40,9,26,48,50,33,39,52,16,42
56,18,30,1,12,15,9,1,26,8
14,31,15,20,22,56,0,44,33,8
43,38,39,39,49,31,43,26,49,42
19,43,10,23,47,22,38,0,28,11
53,45,19,33,0,28,52,8,30,7
46,26,32,38,17,0,10,45,32,3
24,29,7,54,45,10,1,48,29,17
35,27,52,40,0,44,29,6,29,1
2,34,52,50,32,15,44,9,31,39
24,50,55,47,48,1,2,2,10,2
28,28,30,22,3,1,53,11,6,5
16,30,38,32,39,54,34,23,17,56
35,52,5,29,12,15,31,53,40,9
39,50,53,55,25,20,0,34,11,52
9,22,17,10,23,16,19,24,31,4
42,15,5,1,47,22,40,52,55,25
25,5,14,31,21,36,6,4,47,49
14,0,40,36,17,47,39,31,43,13
32,55,29,41,44,21,43,31,28,11
56,33,56,3,38,41,20,18,28,53
56,52,7,2,10,7,56,39,23,7
33,51,41,10,32,38,13,21,39,26
4,41,34,39,15,30,43,20,27,24
55,37,31,17,38,29,15,16,6,33
50,40,32,16,38,8,44,2,30,28
44,38,18,28,33,21,31,46,39,33
41,38,45,23,24,27,26,12,49,37
36,45,7,7,6,7,2,53,27,26
13,6,54,55,37,2,45,38,8,18
23,16,18,7,32,42,9,48,9,17
9,52,23,12,55,49,23,47,50,53
36,13,17,50,49,21,12,16,26,56
29,10,33,49,23,5,45,53,40,14
51,47,32,56,55,11,45,20,52,39
3,10,21,36,13,32,46,12,49,8
8,51,22,30,8,54,1,36,16,16
53,20,9,41,18,0,49,20,3,0
12,52,25,16,54,48,6,41,19,22
8,0,47,54,43,10,30,44,39,28
21,19,37,22,48,21,48,33,19,23
2,40,26,16,29,18,48,14,22,55
34,46,10,46,29,9,52,39,18,53
14,30,2,11,36,54,1,40,26,50
18,54,4,28,6,2,53,49,31,31
26,12,28,33,44,7,42,18,13,2
41,8,24,27,24,1,43,35,28,43
36,7,35,45,1,24,21,4,31,34
29,37,3,18,46,37,18,41,34,8
23,6,4,28,19,10,28,52,20,32
33,23,2,31,54,33,20,27,50,13
19,28,15,35,22,55,24,43,21,50
23,5,23,37,56,48,51,35,35,6
45,15,46,56,19,56,21,29,38,37
31,13,19,33,45,9,19,37,38,34
35,14,52,31,38,0,47,2,17,45
31,18,26,15,35,25,46,25,34,29
27,5,3,48,46,48,40,26,52,17
10,44,24,34,10,36,29,52,53,31
51,17,26,4,41,18,32,50,55,5
2,49,50,24,17,55,12,47,7,2
33,22,37,38,51,53,5,7,11,12
44,27,52,51,22,8,11,22,5,44
11,35,11,7,18,43,19,24,40,10
48,25,36,31,20,24,22,2,54,29
2,52,33,45,45,10,6,56,41,37
16,33,47,33,44,15,21,5,23,22
30,38,20,14,1,19,30,23,17,14
42,38,12,23,33,52,24,40,47,47
32,17,8,41,5,15,9,3,21,37
29,33,50,29,13,19,18,38,33,2
52,13,45,54,51,20,39,50,21,47
51,50,38,33,7,33,7,49,31,4
2,10,34,39,21,0,42,44,13,13
42,27,8,56,30,11,39,26,43,48
39,41,25,3,51,0,50,48,56,55
45,27,14,35,35,18,31,40,46,12
55,30,40,42,29,13,44,19,33,46
4,17,20,19,54,54,40,3,15,54
14,50,30,52,34,28,45,42,43,30
34,21,47,25,52,20,21,56,16,28
43,37,51,17,52,44,21,49,14,48
52,51,5,31,16,13,23,8,20,49
12,4,53,6,3,22,23,20,40,39
50,0,54,20,12,47,1,47,6,24
36,44,15,7,1,38,1,16,26,38
54,0,2,53,42,13,0,29,31,2
18,32,13,23,4,48,13,9,55,38
21,21,13,2,27,23,33,33,51,15
23,16,44,12,48,22,13,9,8,23
14,30,42,9,38,0,41,8,0,11
55,31,37,9,53,9,39,13,44,56
20,44,6,10,16,18,23,47,38,23
34,44,12,9,23,27,16,26,51,45
56,3,42,48,46,30,38,39,44,28
38,11,47,42,42,20,42,13,21,16
21,20,37,38,48,56,24,19,42,46
28,46,39,31,53,22,27,41,1,42
24,12,38,2,0,44,17,52,47,52
3,4,53,17,40,3,31,49,46,49
20,28,41,5,47,25,9,45,15,28
2,3,29,11,2,24,15,28,45,11
14,54,26,42,27,46,50,52,11,6
7,50,53,30,22,29,28,18,19,2
44,3,54,47,26,33,53,21,11,53
23,4,6,2,7,2,50,51,40,13
8,41,8,39,34,0,20,51,15,6
6,35,23,10,8,0,27,12,42,18
53,32,28,6,3,8,39,17,27,22
45,12,25,18,15,43,6,35,36,41
40,56,41,51,39,4,36,48,8,30
35,39,17,28,11,49,43,34,5,33
27,24,29,36,37,18,11,28,36,34
55,21,12,44,49,17,14,12,30,28
25,9,9,23,6,48,47,19,48,5
56,33,49,50,28,23,23,27,0,6
0,10,41,35,17,10,6,45,16,46
56,43,46,27,44,26,15,33,26,55
23,41,26,33,48,27,25,9,8,10
38,39,44,45,18,56,56,3,42,25
45,36,0,8,43,51,34,51,37,8
51,31,35,8,38,47,55,7,45,46
16,18,46,28,54,29,6,16,18,36
29,6,16,42,15,37,31,56,28,6
8,52,4,46,53,37,37,16,3,28
1,9,10,26,1,27,37,44,40,51
50,5,38,3,14,14,35,7,44,1
22,1,8,8,4,52,30,4,55,16
39,27,31,55,42,52,52,51,16,54
19,48,31,12,15,20,17,14,51,31
51,10,23,33,3,47,46,21,33,30
55,29,13,28,44,43,54,35,13,18
7,22,50,46,11,37,44,1,35,12
9,33,16,27,53,42,5,29,39,17
42,42,56,13,29,39,15,8,36,31
39,39,8,2,32,22,54,28,31,37
0,56,20,51,44,34,28,44,17,1
44,50,7,54,9,6,41,46,16,41
6,28,34,25,29,37,20,23,28,56
16,14,13,39,50,51,35,30,52,50
56,38,35,17,13,56,27,56,21,13
32,21,28,0,19,10,20,34,47,20
9,4,50,45,2,33,33,49,55,7
32,53,42,51,15,46,36,25,45,37
30,15,29,6,39,18,1,50,13,26
42,48,39,7,53,12,7,40,54,27
21,47,50,22,10,36,38,9,45,6
38,34,2,54,55,56,22,18,17,13
44,51,22,36,29,22,48,15,39,18
54,21,39,53,35,8,2,19,6,26
11,19,11,45,28,8,25,26,45,44
44,55,17,49,17,31,11,52,21,34
52,43,7,47,51,34,34,15,51,29
28,35,52,41,18,30,8,46,50,44
16,48,51,4,7,12,50,16,30,47
23,49,2,5,55,8,0,47,46,3
17,11,2,14,37,20,7,48,6,19
50,27,14,50,24,20,14,26,39,29
54,21,40,41,31,44,31,28,43,46
38,36,44,16,53,26,14,51,5,55
49,0,3,18,28,40,8,8,5,54
40,13,7,25,47,41,28,25,20,2
20,50,32,12,14,22,22,39,43,46
5,28,56,2,28,42,46,3,26,33
11,28,30,13,12,29,54,54,26,43
41,44,39,18,51,21,27,42,24,34
14,25,32,39,0,23,53,6,33,26
50,37,53,37,42,10,14,10,31,21
38,44,15,9,47,27,52,42,33,52
43,7,25,9,39,44,2,8,4,44
45,3,54,40,29,50,43,7,30,11
54,56,2,24,50,29,11,55,31,50
29,31,18,18,35,7,19,8,7,49
12,43,18,0,14,20,32,19,6,18
16,17,52,24,11,15,23,54,33,19
39,25,27,53,4,47,6,56,28,1
14,20,48,14,5,47,19,39,30,38
22,8,12,16,43,8,45,29,39,52
51,8,22,3,52,52,47,48,20,0
20,3,34,4,11,9,12,49,45,9
40,46,53,47,36,42,38,27,10,36
14,7,55,0,13,22,34,39,33,32
37,27,43,6,35,4,2,18,7,35
40,19,12,16,7,15,55,2,9,35
24,16,9,2,51,46,9,17,4,3
56,31,33,22,16,47,12,0,33,36
10,9,15,45,51,23,49,38,13,42
33,23,28,21,44,18,37,8,18,41
11,29,4,21,21,6,9,27,44,33
41,50,41,46,13,37,28,3,30,24
22,50,2,12,10,45,18,55,6,38
33,23,43,15,0,39,55,34,25,10
14,47,39,28,29,21,2,1,31,14
10,24,50,44,29,12,55,28,30,17
29,27,42,41,45,14,56,38,33,6
27,39,16,32,54,47,44,37,18,13
19,4,50,15,30,32,39,7,42,1
55,35,48,37,51,33,7,12,17,21
23,26,7,10,8,36,19,0,27,35
40,19,32,9,42,5,13,3,20,15
28,4,2,53,54,2,42,54,54,22
17,51,29,24,39,22,48,36,46,44
4,3,19,10,2,22,17,27,26,39
43,30,46,56,33,30,6,51,14,5
1,27,16,22,49,33,52,32,8,7
3,24,28,47,34,2,1,23,8,40
29,29,8,13,33,33,37,2,16,24
9,36,11,10,23,29,43,1,22,3
53,54,38,20,48,51,26,4,17,43
4,31,3,12,35,50,19,25,31,24
43,15,9,33,21,16,41,20,41,18
20,22,37,12,37,47,51,1,20,22
5,32,2,44,8,16,39,49,56,39
5,33,2,30,50,51,38,4,29,21
24,56,28,53,28,48,38,35,44,48
14,19,29,36,50,13,19,20,53,42
40,20,10,4,31,17,48,14,56,22
51,51,52,43,49,1,47,27,10,3
51,37,52,15,3,46,26,46,12,5
37,28,32,37,24,23,24,39,10,35
15,15,56,48,47,15,56,23,43,32
8,40,56,13,9,36,5,26,56,54
49,49,29,55,20,20,22,28,15,33
4,22,45,14,11,43,54,32,11,8
30,24,31,26,0,16,31,34,27,0
41,29,7,37,34,5,21,13,4,30
43,0,30,34,45,2,34,52,55,31
30,25,3,0,25,34,45,56,41,37
34,20,17,1,15,46,23,10,18,2
17,5,51,4,37,27,39,38,17,3
3,44,16,43,1,45,23,27,16,0
6,33,49,31,15,24,16,25,48,23
44,56,54,25,39,27,5,40,7,40
39,26,45,29,2,48,52,23,17,19
11,36,12,30,43,44,42,40,11,54
55,41,12,40,23,11,26,47,48,53
6,34,31,41,53,17,38,52,20,21
20,23,7,32,5,19,44,48,7,49
26,47,38,20,10,26,53,51,24,39
13,13,9,11,26,50,0,8,16,45
19,31,12,7,27,10,38,7,37,0
46,45,2,48,49,48,13,44,34,41
44,14,15,32,0,19,14,3,44,8
39,37,13,33,16,4,24,46,43,37
12,5,39,27
